"GEO_ID","NAME","H001001"
"id","Geographic Area Name","Total"
"8710000US2965784","ZCTA5 65784, Missouri","15"
"8710000US2965785","ZCTA5 65785, Missouri","2858"
"8710000US2965786","ZCTA5 65786, Missouri","1103"
"8710000US2965787","ZCTA5 65787, Missouri","1489"
"8710000US2965788","ZCTA5 65788, Missouri","173"
"8710000US2965789","ZCTA5 65789, Missouri","905"
"8710000US2965790","ZCTA5 65790, Missouri","330"
"8710000US2965791","ZCTA5 65791, Missouri","2268"
"8710000US2965793","ZCTA5 65793, Missouri","2912"
"8710000US2965802","ZCTA5 65802, Missouri","19682"
"8710000US2965803","ZCTA5 65803, Missouri","18732"
"8710000US2965804","ZCTA5 65804, Missouri","18923"
"8710000US2965806","ZCTA5 65806, Missouri","6008"
"8710000US2965807","ZCTA5 65807, Missouri","25655"
"8710000US2965809","ZCTA5 65809, Missouri","4629"
"8710000US2965810","ZCTA5 65810, Missouri","8789"
"8710000US2972644","ZCTA5 72644 (part), Missouri","10"
